0	11	100	53	
1	12	113	16	
2	19	117	43	
3	2	91	20	
4	19	103	28	
5	15	95	52	
6	4	115	6	
7	0	93	24	
8	5	112	37	
9	7	90	36	
10	1	97	6	
11	12	86	24	
12	18	119	55	
13	13	110	40	
14	13	94	19	
15	7	120	12	
16	5	111	34	
17	15	108	48	
18	0	110	53	
19	6	121	20	
20	11	95	55	
21	15	95	40	
22	18	111	31	
23	11	121	24	
24	8	115	51	
25	19	106	25	
26	10	89	30	
27	6	119	18	
28	14	102	47	
29	18	109	51	
30	17	109	30	
31	3	99	25	
32	14	124	43	
33	4	105	57	
34	7	126	16	
35	17	125	57	
36	7	116	9	
37	5	107	13	
38	19	95	46	
39	6	91	37	
40	13	122	25	
41	2	123	49	
42	14	116	45	
43	12	98	59	
44	12	109	46	
45	0	96	24	
46	12	121	41	
47	18	121	55	
48	19	107	51	
49	2	125	57	
50	14	113	18	
51	16	98	52	
52	7	103	22	
53	9	118	10	
0	2	100	55	
1	11	96	20	
2	19	104	24	
3	11	126	17	
4	8	118	39	
5	15	121	54	
6	8	99	17	
7	13	118	17	
8	7	86	23	
9	9	113	52	
10	8	126	57	
11	16	97	50	
12	10	120	58	
13	7	113	21	
14	10	94	46	
15	17	127	51	
16	16	98	27	
17	6	99	48	
18	3	109	33	
19	6	117	52	
20	2	121	7	
21	19	119	37	
22	9	93	35	
23	2	120	7	
24	5	115	7	
25	13	104	40	
26	1	88	57	
27	8	86	47	
28	0	106	11	
29	4	126	10	
30	17	109	59	
31	15	96	59	
32	0	103	16	
33	14	88	53	
34	18	88	23	
35	12	127	47	
36	8	120	40	
37	8	124	53	
38	7	106	20	
39	12	112	27	
40	7	96	13	
41	8	89	50	
42	14	122	57	
43	14	87	59	
44	16	122	44	
45	14	125	20	
46	4	113	19	
47	14	96	45	
48	1	112	36	
49	3	126	37	
50	15	86	22	
51	9	114	35	
52	0	97	18	
53	12	98	40	
0	5	92	24	
1	3	87	20	
2	12	87	39	
3	6	95	11	
4	4	108	57	
5	1	102	9	
6	0	123	50	
7	5	112	33	
8	3	126	48	
9	17	101	49	
10	5	112	31	
11	10	91	59	
12	8	91	54	
13	7	102	49	
14	16	108	21	
15	6	126	20	
16	7	121	28	
17	7	115	23	
18	9	89	50	
19	6	115	54	
20	5	102	26	
21	13	100	47	
22	16	113	58	
23	14	118	15	
24	2	120	20	
25	16	88	43	
26	10	96	28	
27	15	119	29	
28	11	116	13	
29	6	108	16	
30	12	112	57	
31	4	118	32	
32	2	92	13	
33	1	93	47	
34	4	90	17	
35	11	97	30	
36	3	103	59	
37	9	105	29	
38	12	120	56	
39	14	88	17	
40	17	111	46	
41	9	125	16	
42	0	111	48	
43	11	124	31	
44	6	107	10	
45	13	97	27	
46	19	119	44	
47	9	98	48	
48	14	107	56	
49	17	103	59	
50	16	116	26	
51	18	117	20	
52	12	90	53	
53	6	111	22	
0	11	86	33	
1	15	115	54	
2	13	86	22	
3	11	123	55	
4	4	88	44	
5	9	103	27	
6	17	124	38	
7	19	121	29	
8	5	101	55	
9	5	123	12	
10	5	107	18	
11	2	113	37	
12	4	89	24	
13	9	126	43	
14	1	118	20	
15	5	86	31	
16	4	114	37	
17	3	125	46	
18	0	100	41	
19	15	98	30	
20	0	96	43	
21	16	90	24	
22	11	89	41	
23	13	90	58	
24	19	94	22	
25	4	100	30	
26	19	86	58	
27	18	102	38	
28	14	105	22	
29	17	108	53	
30	2	92	39	
31	14	122	28	
32	5	116	26	
33	0	127	14	
34	1	88	6	
35	1	86	48	
36	11	97	48	
37	18	107	20	
38	6	120	47	
39	9	96	34	
40	9	91	12	
41	17	91	21	
42	5	95	15	
43	18	107	20	
44	16	123	57	
45	14	97	33	
46	6	87	52	
47	4	103	53	
48	19	116	37	
49	8	120	49	
50	9	90	50	
51	19	104	42	
52	18	119	36	
53	8	125	29	
0	16	113	55	
1	14	121	56	
2	14	111	37	
3	13	103	14	
4	4	94	31	
5	18	111	43	
6	9	118	53	
7	14	107	59	
8	13	103	19	
9	4	94	17	
10	3	99	47	
11	18	106	28	
12	19	118	35	
13	12	96	40	
14	4	127	29	
15	12	101	46	
16	1	101	3	
17	15	102	18	
18	1	95	11	
19	2	100	50	
20	5	122	38	
21	16	126	44	
22	1	122	50	
23	6	90	16	
24	14	112	28	
25	13	114	31	
26	15	101	35	
27	17	91	23	
28	9	123	32	
29	5	99	21	
30	5	119	37	
31	4	125	37	
32	0	105	47	
33	4	104	48	
34	8	95	10	
35	9	115	32	
36	5	87	52	
37	0	111	24	
38	19	110	33	
39	8	89	17	
40	13	119	32	
41	18	92	38	
42	16	106	28	
43	10	87	20	
44	16	101	27	
45	14	87	21	
46	9	116	32	
47	15	89	26	
48	17	86	21	
49	13	120	29	
50	0	109	24	
51	6	91	18	
52	5	113	58	
53	17	111	53	
