0	5	23	11	
1	10	18	41	
2	3	78	44	
3	11	12	15	
4	17	61	39	
5	18	95	56	
6	15	62	37	
7	8	66	31	
8	1	39	22	
9	16	107	39	
10	15	128	57	
11	13	51	28	
12	17	21	55	
13	4	123	55	
14	12	47	38	
15	12	105	34	
16	4	11	44	
17	18	17	32	
18	2	62	50	
19	14	57	56	
20	2	99	12	
21	1	43	7	
22	4	83	46	
23	12	24	36	
24	10	32	32	
25	8	58	38	
26	12	4	40	
27	19	22	51	
28	0	113	23	
29	0	18	25	
30	12	35	53	
31	8	117	55	
32	2	44	15	
33	15	1	45	
34	15	124	58	
35	0	87	29	
36	9	90	20	
37	15	16	16	
38	0	38	40	
39	15	24	38	
40	5	17	11	
41	18	93	37	
42	8	56	24	
43	9	10	51	
44	17	123	36	
45	18	67	58	
46	5	51	48	
47	2	8	35	
48	5	26	46	
49	2	12	30	
50	13	18	19	
51	7	35	51	
52	5	11	57	
53	10	45	14	
0	6	54	58	
1	16	122	17	
2	7	56	45	
3	14	71	34	
4	6	23	35	
5	0	62	8	
6	8	100	19	
7	9	31	30	
8	7	64	36	
9	17	64	54	
10	7	28	19	
11	10	42	16	
12	16	24	55	
13	0	9	34	
14	9	63	55	
15	5	4	47	
16	10	25	24	
17	2	51	51	
18	11	121	56	
19	15	101	27	
20	6	122	30	
21	17	95	45	
22	18	123	30	
23	0	81	14	
24	2	121	24	
25	18	6	26	
26	0	102	9	
27	5	78	49	
28	9	22	34	
29	14	65	33	
30	18	50	25	
31	8	47	31	
32	3	25	4	
33	7	110	40	
34	11	101	56	
35	8	49	42	
36	18	52	44	
37	5	106	16	
38	3	31	32	
39	10	122	23	
40	14	15	34	
41	1	86	27	
42	9	66	51	
43	18	87	45	
44	7	40	49	
45	16	125	42	
46	16	127	37	
47	5	56	32	
48	14	81	16	
49	18	98	45	
50	0	29	39	
51	16	54	18	
52	0	70	12	
53	14	1	46	
0	3	48	54	
1	6	9	32	
2	12	77	43	
3	1	27	43	
4	11	83	25	
5	19	114	46	
6	6	116	49	
7	2	124	3	
8	10	17	44	
9	19	13	29	
10	11	27	32	
11	6	12	47	
12	16	110	56	
13	6	47	13	
14	15	122	23	
15	6	43	29	
16	2	87	5	
17	5	105	7	
18	17	106	51	
19	15	66	37	
20	19	36	59	
21	13	121	39	
22	4	57	5	
23	0	77	46	
24	7	19	36	
25	5	35	21	
26	17	96	37	
27	2	10	44	
28	10	37	47	
29	1	32	33	
30	0	67	19	
31	0	98	32	
32	3	74	53	
33	17	17	27	
34	3	77	20	
35	9	58	45	
36	13	75	36	
37	17	56	44	
38	1	24	28	
39	12	61	44	
40	10	45	52	
41	12	19	30	
42	9	87	21	
43	2	74	20	
44	12	36	48	
45	13	41	47	
46	16	91	53	
47	0	112	49	
48	17	36	35	
49	3	8	49	
50	5	12	55	
51	3	69	56	
52	4	88	12	
53	3	112	47	
0	10	7	32	
1	17	11	46	
2	1	128	29	
3	10	124	26	
4	16	112	46	
5	15	94	41	
6	6	124	27	
7	13	3	37	
8	18	48	48	
9	15	56	57	
10	10	103	16	
11	19	89	31	
12	16	54	24	
13	14	99	57	
14	0	90	57	
15	19	11	42	
16	5	11	10	
17	14	42	26	
18	17	122	32	
19	12	49	16	
20	2	46	4	
21	15	74	23	
22	4	109	45	
23	12	128	15	
24	5	3	31	
25	14	92	46	
26	16	53	46	
27	18	100	58	
28	17	113	25	
29	19	124	43	
30	16	91	44	
31	10	127	14	
32	1	115	15	
33	17	66	55	
34	16	86	23	
35	7	17	49	
36	14	69	36	
37	14	106	45	
38	11	48	18	
39	1	89	39	
40	2	37	22	
41	13	11	23	
42	17	2	57	
43	1	56	59	
44	18	21	34	
45	1	7	45	
46	17	107	32	
47	0	18	53	
48	2	24	53	
49	11	31	34	
50	19	82	33	
51	14	47	28	
52	6	7	52	
53	19	64	31	
0	9	88	45	
1	7	50	56	
2	15	96	16	
3	10	63	48	
4	9	88	25	
5	19	58	38	
6	18	83	26	
7	15	70	56	
8	9	41	40	
9	3	3	51	
10	10	5	41	
11	9	66	35	
12	13	123	14	
13	16	110	58	
14	17	119	38	
15	3	55	17	
16	16	81	27	
17	8	115	19	
18	3	35	49	
19	14	48	42	
20	17	52	34	
21	7	52	54	
22	2	88	46	
23	12	32	23	
24	12	127	51	
25	6	4	38	
26	7	39	15	
27	15	25	32	
28	8	72	33	
29	18	114	27	
30	11	60	41	
31	1	88	38	
32	2	10	19	
33	2	11	38	
34	0	63	57	
35	8	66	39	
36	0	87	38	
37	14	84	54	
38	18	63	26	
39	4	124	12	
40	5	95	15	
41	8	107	37	
42	7	6	42	
43	14	1	36	
44	13	83	46	
45	4	6	47	
46	13	108	17	
47	5	57	8	
48	4	114	27	
49	13	58	40	
50	11	8	33	
51	10	98	53	
52	3	41	20	
53	3	124	45	

