0	15	40	35	
1	1	8	43	
2	7	4	47	
3	12	6	32	
4	1	19	46	
5	6	4	30	
6	6	12	32	
7	16	24	20	
8	5	3	36	
9	4	23	15	
10	8	26	23	
11	9	22	20	
12	4	20	32	
13	7	6	40	
14	6	17	48	
15	4	34	17	
16	3	11	34	
17	5	28	7	
18	13	23	23	
19	6	31	42	
20	10	41	13	
21	6	5	39	
22	5	11	32	
23	13	16	45	
24	17	30	18	
25	19	1	37	
26	9	25	46	
27	12	5	35	
28	17	30	37	
29	9	9	38	
30	8	27	26	
31	16	25	30	
32	10	41	45	
33	5	39	18	
34	15	34	36	
35	2	38	36	
36	12	14	20	
37	3	12	36	
38	12	2	43	
39	0	2	21	
40	5	9	25	
41	3	3	27	
42	6	6	40	
43	14	12	38	
44	15	9	59	
45	11	41	54	
46	9	22	14	
47	0	31	40	
48	10	25	15	
49	14	34	50	
50	14	3	20	
51	9	38	31	
52	0	21	26	
53	13	31	26	
0	10	25	52	
1	18	24	58	
2	4	12	17	
3	16	40	31	
4	10	27	47	
5	7	29	59	
6	9	8	43	
7	9	27	17	
8	6	9	51	
9	15	20	38	
10	6	13	53	
11	2	25	51	
12	14	1	33	
13	11	38	50	
14	3	14	32	
15	11	39	40	
16	7	42	43	
17	4	6	47	
18	17	18	42	
19	7	20	58	
20	16	3	34	
21	14	31	33	
22	4	12	25	
23	2	28	19	
24	19	40	49	
25	6	42	57	
26	13	19	54	
27	6	12	58	
28	17	16	37	
29	1	18	8	
30	6	25	9	
31	9	33	47	
32	3	15	22	
33	12	8	55	
34	11	30	58	
35	5	13	14	
36	6	36	22	
37	3	23	17	
38	15	34	53	
39	14	14	24	
40	14	2	17	
41	11	23	24	
42	10	32	16	
43	2	32	41	
44	12	26	13	
45	19	14	20	
46	3	16	33	
47	18	22	35	
48	4	30	16	
49	5	12	39	
50	10	42	13	
51	1	35	26	
52	17	22	54	
53	2	10	50	
0	11	1	14	
1	17	20	40	
2	14	23	53	
3	7	6	51	
4	19	29	28	
5	18	34	47	
6	11	23	32	
7	2	17	45	
8	6	23	30	
9	7	7	33	
10	3	38	21	
11	8	31	26	
12	9	27	46	
13	3	26	9	
14	6	34	32	
15	14	22	17	
16	12	16	21	
17	18	37	34	
18	14	22	42	
19	17	4	35	
20	3	15	34	
21	8	2	15	
22	9	31	48	
23	1	30	58	
24	9	13	56	
25	12	41	41	
26	14	37	50	
27	12	28	28	
28	1	37	16	
29	4	21	22	
30	7	21	57	
31	15	20	57	
32	19	39	38	
33	18	28	24	
34	19	7	45	
35	0	21	1	
36	3	30	50	
37	13	11	16	
38	8	18	14	
39	6	30	41	
40	2	30	7	
41	13	5	20	
42	14	12	26	
43	10	16	15	
44	1	37	21	
45	5	36	17	
46	1	3	27	
47	9	9	20	
48	12	30	25	
49	18	1	59	
50	5	3	30	
51	6	15	54	
52	10	30	48	
53	12	26	28	
0	9	23	23	
1	4	9	19	
2	0	2	11	
3	4	17	6	
4	18	2	59	
5	9	15	51	
6	5	27	29	
7	7	24	41	
8	2	32	24	
9	18	24	27	
10	1	12	16	
11	13	40	15	
12	12	20	31	
13	4	17	58	
14	5	23	44	
15	3	9	41	
16	19	14	58	
17	4	31	39	
18	14	41	23	
19	15	4	58	
20	15	18	51	
21	9	13	39	
22	2	4	33	
23	0	3	42	
24	6	25	54	
25	5	10	17	
26	15	35	32	
27	17	25	28	
28	3	5	9	
29	0	12	19	
30	13	25	32	
31	3	16	49	
32	1	22	3	
33	18	10	49	
34	6	20	47	
35	19	30	36	
36	12	10	40	
37	14	42	32	
38	7	15	53	
39	13	34	37	
40	1	21	40	
41	7	2	11	
42	1	21	46	
43	12	15	15	
44	17	25	33	
45	19	41	36	
46	7	20	18	
47	15	39	43	
48	1	29	56	
49	12	32	24	
50	11	32	24	
51	18	12	25	
52	6	15	9	
53	1	4	53	
0	4	38	39	
1	8	29	12	
2	17	16	45	
3	13	28	28	
4	19	42	37	
5	0	17	23	
6	14	11	30	
7	13	13	39	
8	7	11	59	
9	4	8	39	
10	12	11	13	
11	17	2	57	
12	7	5	44	
13	7	32	48	
14	1	23	42	
15	4	5	11	
16	14	2	58	
17	8	4	56	
18	18	11	43	
19	4	24	35	
20	10	4	24	
21	14	30	26	
22	8	37	36	
23	11	24	13	
24	3	17	55	
25	9	23	44	
26	12	36	37	
27	2	9	30	
28	13	36	32	
29	7	7	11	
30	12	12	39	
31	1	28	37	
32	10	32	21	
33	0	10	43	
34	13	2	59	
35	19	37	54	
36	0	5	54	
37	7	16	33	
38	17	22	30	
39	15	17	33	
40	12	17	21	
41	11	41	28	
42	17	26	51	
43	3	6	30	
44	19	42	40	
45	12	24	19	
46	18	16	24	
47	4	34	43	
48	5	11	37	
49	18	1	41	
50	2	36	10	
51	2	26	30	
52	3	27	13	
53	16	13	33	

