0	6	70	39	
1	4	45	14	
2	18	58	24	
3	11	54	52	
4	4	71	11	
5	15	81	16	
6	12	68	25	
7	10	81	16	
8	15	51	30	
9	2	81	54	
10	8	64	57	
11	14	61	17	
12	14	51	47	
13	1	60	36	
14	4	78	19	
15	3	71	8	
16	7	60	53	
17	1	46	41	
18	7	76	57	
19	6	59	58	
20	5	65	6	
21	15	84	43	
22	10	74	36	
23	6	52	19	
24	15	77	49	
25	5	80	19	
26	6	84	9	
27	13	80	18	
28	0	44	45	
29	6	78	25	
30	13	83	35	
31	1	66	20	
32	10	81	51	
33	19	65	55	
34	9	72	54	
35	3	71	10	
36	7	83	36	
37	11	49	47	
38	14	65	54	
39	4	78	17	
40	9	83	13	
41	18	52	27	
42	6	67	39	
43	9	47	28	
44	4	50	53	
45	14	44	26	
46	4	58	24	
47	16	60	52	
48	5	56	42	
49	12	64	18	
50	18	49	57	
51	13	50	41	
52	19	73	22	
53	16	50	17	
0	1	76	47	
1	1	51	59	
2	8	69	53	
3	18	82	57	
4	13	68	32	
5	3	50	51	
6	10	66	38	
7	2	58	49	
8	13	78	14	
9	16	62	24	
10	14	65	54	
11	9	60	58	
12	19	57	56	
13	4	78	22	
14	0	66	18	
15	1	75	2	
16	6	59	13	
17	12	44	53	
18	5	65	25	
19	1	50	15	
20	3	51	5	
21	14	75	48	
22	11	57	31	
23	13	55	59	
24	8	54	12	
25	15	66	39	
26	1	57	8	
27	15	79	29	
28	17	57	40	
29	10	75	24	
30	9	47	48	
31	11	43	25	
32	11	45	50	
33	9	63	47	
34	7	71	58	
35	2	56	22	
36	10	74	20	
37	7	48	25	
38	11	83	43	
39	14	45	22	
40	4	48	14	
41	16	49	31	
42	16	60	23	
43	0	50	24	
44	19	43	32	
45	9	77	41	
46	13	62	19	
47	6	78	23	
48	13	79	14	
49	1	50	15	
50	11	58	49	
51	8	43	19	
52	0	76	18	
53	8	80	14	
0	17	51	22	
1	9	75	29	
2	3	77	34	
3	19	51	51	
4	12	60	38	
5	0	64	5	
6	3	82	27	
7	3	53	59	
8	14	68	40	
9	19	57	53	
10	8	81	17	
11	6	59	48	
12	7	70	20	
13	6	43	26	
14	14	76	52	
15	19	65	36	
16	11	59	18	
17	1	79	51	
18	16	60	21	
19	11	74	17	
20	15	52	30	
21	10	79	39	
22	12	65	19	
23	19	76	20	
24	16	65	29	
25	16	54	20	
26	5	65	10	
27	4	51	26	
28	3	78	21	
29	11	62	59	
30	8	79	10	
31	3	81	38	
32	11	71	39	
33	4	78	35	
34	7	62	48	
35	16	72	53	
36	17	59	29	
37	5	58	14	
38	12	45	45	
39	13	68	52	
40	7	81	21	
41	1	63	7	
42	10	62	50	
43	4	65	19	
44	8	55	37	
45	7	57	45	
46	18	73	50	
47	1	55	32	
48	8	78	34	
49	12	70	41	
50	4	54	32	
51	19	55	51	
52	7	61	27	
53	3	60	21	
0	11	43	39	
1	16	58	47	
2	15	64	49	
3	1	77	35	
4	9	64	43	
5	11	68	12	
6	15	76	41	
7	9	78	48	
8	10	79	23	
9	12	55	50	
10	17	47	25	
11	18	78	30	
12	10	56	35	
13	6	43	40	
14	4	63	28	
15	12	73	39	
16	15	72	20	
17	4	56	51	
18	15	63	33	
19	18	47	35	
20	17	47	50	
21	14	43	20	
22	2	61	19	
23	14	58	38	
24	7	78	55	
25	17	77	21	
26	10	73	37	
27	17	69	30	
28	6	50	29	
29	4	75	44	
30	2	44	40	
31	13	62	50	
32	12	65	17	
33	16	77	23	
34	10	58	11	
35	15	74	39	
36	3	70	51	
37	12	69	28	
38	1	55	14	
39	16	69	35	
40	16	77	32	
41	11	63	46	
42	3	59	25	
43	1	55	52	
44	9	64	35	
45	7	68	21	
46	6	52	15	
47	4	71	42	
48	10	84	54	
49	12	50	34	
50	4	79	37	
51	16	68	25	
52	17	68	21	
53	6	78	21	
0	6	58	35	
1	16	49	24	
2	16	45	38	
3	14	52	42	
4	11	57	32	
5	10	67	13	
6	9	54	49	
7	17	68	25	
8	3	74	10	
9	13	78	42	
10	8	47	24	
11	9	67	31	
12	0	68	4	
13	1	51	39	
14	6	68	9	
15	7	61	12	
16	9	78	28	
17	4	63	56	
18	13	81	35	
19	10	53	40	
20	11	54	52	
21	12	53	16	
22	4	51	31	
23	0	54	8	
24	15	77	16	
25	12	76	49	
26	15	50	40	
27	4	61	37	
28	11	72	55	
29	14	73	59	
30	5	81	46	
31	13	69	22	
32	9	54	44	
33	13	50	56	
34	12	82	15	
35	4	62	9	
36	16	56	47	
37	1	65	38	
38	2	69	56	
39	3	44	32	
40	2	56	50	
41	12	66	50	
42	8	72	14	
43	3	53	17	
44	1	56	34	
45	4	61	10	
46	18	83	30	
47	4	80	31	
48	12	59	57	
49	16	60	59	
50	16	79	47	
51	6	53	42	
52	13	48	16	
53	8	51	42	
